text,label
সযর ধনযবদ লখটর জনয কছ সতয কথ উপসথপনর জনয এই গল য দরঘটন ন হতয সট বলর জনয দষ বস মলকদর বশ সট বলর জনয মমল হয় শধ ডরইভরর বরদধ কনত সট ঠক ন করন অসল কলপরট বসর মলক তর বরদধও মমল হওয় উচত সরবশষ বলদশর মনষর কছ অপন কত ইমপরটনট ত এই ২৩ দন বঝ গছ করন অপনর একট মনতবযর জনয অপনর একট লখর জনয বলর মনষর স ক হহকর সই জনয অপনর মত দবয সসথ মনষক মর পরযনত ফলছ তবও ভল লগছ অপনর পরত তদর এই ভলবস দখ তদরক ধনযবদ তর এত শকষত কনত তদর ভষর পরয়গ যথষট নরম তযগ করত ন পরর জনয,0
fuck u rape my penis please,1
तयत दरकर त सदध तबन वर गल असतस तर बर झल चतय य सठ बलतय करण तमहल न भचद भडवयन परसथत च गभरय नह फकत रजकरण पहज तमहल,1
जत ह परवडल पण तझय सरख कपट नकत,0
यमसलमन हमर दश क लए कड़करकटक समन ह,1
কতত কতত পলশ সপর হর আলম তর কথ বল হয় আর কন বকলপ ছল এই সব কথ বল য এই য কউ ন এই কথ তদর সরম নই আর এই কথ তদর মথয় নয় কথ,0
আপন চতয় দ ভষ বতস বজয় নকর পল তলনহহহ,1
ভই এখন ভল লগল করণ আপন সতত বলছন,0
রইট বলছন,0
that kat tasteless you did a funny woman mr,1
তম ওয়জ করত আইছ ওয়জ কর,0
একট সময় ছল কত মনষ ওনক শরদধর চখ দখত অতছ আজ ওন ননদর পতর পরনত হল য ছতরর উনক দখ সমমন করত করতল দত সই ছতর র আজ নক উনর উপর বম কর থথ দয় উনক যখন কপন হল ছতরর পরথম রসতয় নমল উন আজ জনপরয় লখক হয় ছন ছতরদল জনয উন এইরকম ন করল পরত ছতরর উনর কছ থক উচত কথ আশ করছল যর উনর জনয রসতয় নমল মছল করল জড়ল আনদলন গড় তলল ছতরদর নযয অধকর আদয় ওনক পশ চয়ছল এইট বশ কছ ন বঙগবনধ যদ নযয কথ ন বলত দশ আজ সবধন হত ন জফর ইকবল অচরই হরয় সমজ থক আগমর বই মল হব তর বড় পরমণ,0
